5.450980392156863363e-01 5.200000000000000178e-01 -5.301246439380647990e-01 -5.302920341491699219e-01
5.529411764705882693e-01 5.200000000000000178e-01 -5.213945255110331578e-01 -5.215764045715332031e-01
5.607843137254902022e-01 5.200000000000000178e-01 -5.126405574657389996e-01 -5.128358602523803711e-01
5.686274509803921351e-01 5.200000000000000178e-01 -5.038634023515473626e-01 -5.040690898895263672e-01
5.764705882352940680e-01 5.200000000000000178e-01 -4.950637057647498951e-01 -4.952780902385711670e-01
5.843137254901960009e-01 5.200000000000000178e-01 -4.862420970957311850e-01 -4.864630401134490967e-01
5.921568627450979339e-01 5.200000000000000178e-01 -4.773991902385696928e-01 -4.776246249675750732e-01
6.000000000000000888e-01 5.200000000000000178e-01 -4.685355842654570502e-01 -4.687635600566864014e-01
6.078431372549020217e-01 5.200000000000000178e-01 -4.596518640681610535e-01 -4.598790109157562256e-01
6.156862745098039547e-01 5.200000000000000178e-01 -4.507486009685768291e-01 -4.509732425212860107e-01
6.235294117647058876e-01 5.200000000000000178e-01 -4.418263533002864674e-01 -4.420457780361175537e-01
6.313725490196078205e-01 5.200000000000000178e-01 -4.328856669629018161e-01 -4.330978095531463623e-01
6.392156862745097534e-01 5.200000000000000178e-01 -4.239270759508385611e-01 -4.241298139095306396e-01
6.470588235294116863e-01 5.200000000000000178e-01 -4.149511028580699645e-01 -4.151414334774017334e-01
6.549019607843136193e-01 5.200000000000000178e-01 -4.059582593602886202e-01 -4.061343371868133545e-01
6.627450980392155522e-01 5.200000000000000178e-01 -3.969490466758206493e-01 -3.971086442470550537e-01
6.705882352941177071e-01 5.200000000000000178e-01 -3.879239560065428916e-01 -3.880656659603118896e-01
6.784313725490196401e-01 5.200000000000000178e-01 -3.788834689599716032e-01 -3.790050446987152100e-01
6.862745098039215730e-01 5.200000000000000178e-01 -3.698280579536197266e-01 -3.699280917644500732e-01
6.941176470588235059e-01 5.200000000000000178e-01 -3.607581866026428052e-01 -3.608349263668060303e-01
7.019607843137254388e-01 5.200000000000000178e-01 -3.516743100917395504e-01 -3.517265021800994873e-01
7.098039215686273717e-01 5.200000000000000178e-01 -3.425768755322043946e-01 -3.426034152507781982e-01
7.176470588235293047e-01 5.200000000000000178e-01 -3.334663223049775804e-01 -3.334662616252899170e-01
7.254901960784314596e-01 5.200000000000000178e-01 -3.243430823904886462e-01 -3.243163526058197021e-01
7.333333333333333925e-01 5.200000000000000178e-01 -3.152075806860414886e-01 -3.151538074016571045e-01
7.411764705882353255e-01 5.200000000000000178e-01 -3.060602353114373897e-01 -3.059785068035125732e-01
7.490196078431372584e-01 5.200000000000000178e-01 -2.969014579035132995e-01 -2.967922389507293701e-01
7.568627450980391913e-01 5.200000000000000178e-01 -2.877316539001990581e-01 -2.875953614711761475e-01
7.647058823529411242e-01 5.200000000000000178e-01 -2.785512228147056235e-01 -2.783885896205902100e-01
7.725490196078430571e-01 5.200000000000000178e-01 -2.693605585003837066e-01 -2.691727578639984131e-01
7.803921568627449901e-01 5.200000000000000178e-01 -2.601600494067859981e-01 -2.599473893642425537e-01
7.882352941176469230e-01 5.200000000000000178e-01 -2.509500788274366401e-01 -2.507142722606658936e-01
7.960784313725490779e-01 5.200000000000000178e-01 -2.417310251397694065e-01 -2.414744943380355835e-01
8.039215686274510109e-01 5.200000000000000178e-01 -2.325032620376926984e-01 -2.322263568639755249e-01
8.117647058823529438e-01 5.200000000000000178e-01 -2.232671587571996019e-01 -2.229727357625961304e-01
8.196078431372548767e-01 5.200000000000000178e-01 -2.140230802954290745e-01 -2.137135118246078491e-01
8.274509803921568096e-01 5.200000000000000178e-01 -2.047713876235683905e-01 -2.044492810964584351e-01
8.352941176470587425e-01 5.200000000000000178e-01 -1.955124378939533392e-01 -1.951807588338851929e-01
8.431372549019606755e-01 5.200000000000000178e-01 -1.862465846417233895e-01 -1.859075874090194702e-01
8.509803921568628304e-01 5.200000000000000178e-01 -1.769741779813638061e-01 -1.766315549612045288e-01
8.588235294117647634e-01 5.200000000000000178e-01 -1.676955647984540720e-01 -1.673519462347030640e-01
8.666666666666666963e-01 5.200000000000000178e-01 -1.584110889369246822e-01 -1.580703109502792358e-01
8.745098039215686292e-01 5.200000000000000178e-01 -1.491210913821231221e-01 -1.487867683172225952e-01
8.823529411764705621e-01 5.200000000000000178e-01 -1.398259104399650621e-01 -1.395017951726913452e-01
8.901960784313724950e-01 5.200000000000000178e-01 -1.305258819124420488e-01 -1.302153915166854858e-01
8.980392156862744280e-01 5.200000000000000178e-01 -1.212213392697492897e-01 -1.209285110235214233e-01
9.058823529411763609e-01 5.200000000000000178e-01 -1.119126138192852032e-01 -1.116417497396469116e-01
9.137254901960782938e-01 5.200000000000000178e-01 -1.026000348717644867e-01 -1.023547500371932983e-01
9.215686274509804488e-01 5.200000000000000178e-01 -9.328392990468238610e-02 -9.306810796260833740e-02
9.294117647058823817e-01 5.200000000000000178e-01 -8.396462472336020666e-02 -8.378265798091888428e-02
9.372549019607843146e-01 5.200000000000000178e-01 -7.464244361979148479e-02 -7.449804246425628662e-02
9.450980392156862475e-01 5.200000000000000178e-01 -6.531770952951075626e-02 -6.521461904048919678e-02
9.529411764705881804e-01 5.200000000000000178e-01 -5.599074418669307274e-02 -5.593298003077507019e-02
9.607843137254901134e-01 5.200000000000000178e-01 -4.666186827769339823e-02 -4.665337130427360535e-02
9.686274509803920463e-01 5.200000000000000178e-01 -3.733140159323045798e-02 -3.737590834498405457e-02
9.764705882352942012e-01 5.200000000000000178e-01 -2.799966317941213895e-02 -2.810071036219596863e-02
9.843137254901961342e-01 5.200000000000000178e-01 -1.866697148780356585e-02 -1.882765814661979675e-02
9.921568627450980671e-01 5.200000000000000178e-01 -9.333644524728339220e-03 -9.558182209730148315e-03
1.000000000000000000e+00 5.200000000000000178e-01 2.358586064898912259e-17 -2.907328307628631592e-04
-1.000000000000000000e+00 5.300000000000000266e-01 1.419018770291304842e-16 -7.225200533866882324e-05
-9.921568627450980671e-01 5.300000000000000266e-01 9.223719334371792422e-03 9.191829711198806763e-03
-9.843137254901961342e-01 5.300000000000000266e-01 1.844713571218342674e-02 1.845129206776618958e-02
-9.764705882352940902e-01 5.300000000000000266e-01 2.766994603759305796e-02 2.770676091313362122e-02
-9.686274509803921573e-01 5.300000000000000266e-01 3.689184693601562509e-02 3.695680573582649231e-02
-9.607843137254902244e-01 5.300000000000000266e-01 4.611253461431435996e-02 4.620196297764778137e-02
-9.529411764705881804e-01 5.300000000000000266e-01 5.533170472045698118e-02 5.544259026646614075e-02
-9.450980392156862475e-01 5.300000000000000266e-01 6.454905220246684450e-02 6.467784941196441650e-02
-9.372549019607843146e-01 5.300000000000000266e-01 7.376427116648393012e-02 7.390780746936798096e-02
-9.294117647058823817e-01 5.300000000000000266e-01 8.297705473375326102e-02 8.313329517841339111e-02
-9.215686274509804488e-01 5.300000000000000266e-01 9.218709489635755483e-02 9.235276281833648682e-02
-9.137254901960784048e-01 5.300000000000000266e-01 1.013940823715031581e-01 1.015656143426895142e-01
-9.058823529411764719e-01 5.300000000000000266e-01 1.105977064541688315e-01 1.107738167047500610e-01
-8.980392156862745390e-01 5.300000000000000266e-01 1.197976548679209330e-01 1.199755817651748657e-01
-8.901960784313724950e-01 5.300000000000000266e-01 1.289936136136926315e-01 1.291717439889907837e-01
-8.823529411764705621e-01 5.300000000000000266e-01 1.381852668163228992e-01 1.383620649576187134e-01
-8.745098039215686292e-01 5.300000000000000266e-01 1.473722965686429798e-01 1.475458294153213501e-01
-8.666666666666666963e-01 5.300000000000000266e-01 1.565543827728899662e-01 1.567230373620986938e-01
-8.588235294117647634e-01 5.300000000000000266e-01 1.657312029792257224e-01 1.658936887979507446e-01
-8.509803921568627194e-01 5.300000000000000266e-01 1.749024322211267246e-01 1.750574260950088501e-01
-8.431372549019607865e-01 5.300000000000000266e-01 1.840677428474013777e-01 1.842140704393386841e-01
-8.352941176470588536e-01 5.300000000000000266e-01 1.932268043505906696e-01 1.933640390634536743e-01
-8.274509803921568096e-01 5.300000000000000266e-01 2.023792831914865975e-01 2.025063186883926392e-01
-8.196078431372548767e-01 5.300000000000000266e-01 2.115248426194984710e-01 2.116400748491287231e-01
-8.117647058823529438e-01 5.300000000000000266e-01 2.206631424885913129e-01 2.207667976617813110e-01
-8.039215686274510109e-01 5.300000000000000266e-01 2.297938390684948762e-01 2.298855334520339966e-01
-7.960784313725490779e-01 5.300000000000000266e-01 2.389165848508792711e-01 2.389955669641494751e-01
-7.882352941176470340e-01 5.300000000000000266e-01 2.480310283501766799e-01 2.480970770120620728e-01
-7.803921568627451011e-01 5.300000000000000266e-01 2.571368138987098484e-01 2.571897804737091064e-01
-7.725490196078431682e-01 5.300000000000000266e-01 2.662335814357750796e-01 2.662735283374786377e-01
-7.647058823529411242e-01 5.300000000000000266e-01 2.753209662903113308e-01 2.753477394580841064e-01
-7.568627450980391913e-01 5.300000000000000266e-01 2.843985989567554551e-01 2.844120562076568604e-01
-7.490196078431372584e-01 5.300000000000000266e-01 2.934661048636858505e-01 2.934659421443939209e-01
-7.411764705882353255e-01 5.300000000000000266e-01 3.025231041348138139e-01 3.025102317333221436e-01
-7.333333333333333925e-01 5.300000000000000266e-01 3.115692113418617182e-01 3.115436136722564697e-01
-7.254901960784313486e-01 5.300000000000000266e-01 3.206040352488589984e-01 3.205658495426177979e-01
-7.176470588235294157e-01 5.300000000000000266e-01 3.296271785473303684e-01 3.295766413211822510e-01
-7.098039215686274828e-01 5.300000000000000266e-01 3.386382375818515200e-01 3.385761082172393799e-01
-7.019607843137254388e-01 5.300000000000000266e-01 3.476368020653897162e-01 3.475631773471832275e-01
-6.941176470588235059e-01 5.300000000000000266e-01 3.566224547838315329e-01 3.565383255481719971e-01
-6.862745098039215730e-01 5.300000000000000266e-01 3.655947712890499357e-01 3.655004799365997314e-01
-6.784313725490196401e-01 5.300000000000000266e-01 3.745533195798364523e-01 3.744486868381500244e-01
-6.705882352941177071e-01 5.300000000000000266e-01 3.834976597699653600e-01 3.833843767642974854e-01
-6.627450980392156632e-01 5.300000000000000266e-01 3.924273437426264444e-01 3.923059999942779541e-01
-6.549019607843137303e-01 5.300000000000000266e-01 4.013419147903976580e-01 4.012128412723541260e-01
-6.470588235294117974e-01 5.300000000000000266e-01 4.102409072398988665e-01 4.101043641567230225e-01
-6.392156862745097534e-01 5.300000000000000266e-01 4.191238460601739990e-01 4.189809262752532959e-01
-6.313725490196078205e-01 5.300000000000000266e-01 4.279902464538257734e-01 4.278421103954315186e-01
-6.235294117647058876e-01 5.300000000000000266e-01 4.368396134298301869e-01 4.366864264011383057e-01
-6.156862745098039547e-01 5.300000000000000266e-01 4.456714413568972355e-01 4.455142915248870850e-01
-6.078431372549020217e-01 5.300000000000000266e-01 4.544852134961644974e-01 4.543248713016510010e-01
-5.999999999999999778e-01 5.300000000000000266e-01 4.632804015119213470e-01 4.631175100803375244e-01
-5.921568627450980449e-01 5.300000000000000266e-01 4.720564649589697459e-01 4.718916714191436768e-01
-5.843137254901961120e-01 5.300000000000000266e-01 4.808128507451235878e-01 4.806470572948455811e-01
-5.764705882352940680e-01 5.300000000000000266e-01 4.895489925672436571e-01 4.893834888935089111e-01
-5.686274509803921351e-01 5.300000000000000266e-01 4.982643103190809164e-01 4.980991184711456299e-01
-5.607843137254902022e-01 5.300000000000000266e-01 5.069582094690712193e-01 5.067944526672363281e-01
-5.529411764705882693e-01 5.300000000000000266e-01 5.156300804060817145e-01 5.154684782028198242e-01
-5.450980392156863363e-01 5.300000000000000266e-01 5.242792977509627139e-01 5.241202116012573242e-01
-5.372549019607842924e-01 5.300000000000000266e-01 5.329052196315705592e-01 5.327497124671936035e-01
-5.294117647058823595e-01 5.300000000000000266e-01 5.415071869187633169e-01 5.413553714752197266e-01
-5.215686274509804266e-01 5.300000000000000266e-01 5.500845224206614148e-01 5.499371290206909180e-01
-5.137254901960783826e-01 5.300000000000000266e-01 5.586365300322337912e-01 5.584942102432250977e-01
-5.058823529411764497e-01 5.300000000000000266e-01 5.671624938370362079e-01 5.670255422592163086e-01
-4.980392156862745168e-01 5.300000000000000266e-01 5.756616771576773539e-01 5.755305290222167969e-01
-4.901960784313725839e-01 5.300000000000000266e-01 5.841333215512554133e-01 5.840087532997131348e-01
-4.823529411764706509e-01 5.300000000000000266e-01 5.925766457457301017e-01 5.924582481384277344e-01
-4.745098039215686070e-01 5.300000000000000266e-01 6.009908445128157028e-01 6.008794307708740234e-01
-4.666666666666666741e-01 5.300000000000000266e-01 6.093750874725882838e-01 6.092709302902221680e-01
-4.588235294117647411e-01 5.300000000000000266e-01 6.177285178245747188e-01 6.176313161849975586e-01
-4.509803921568626972e-01 5.300000000000000266e-01 6.260502509996346276e-01 6.259606480598449707e-01
-4.431372549019607643e-01 5.300000000000000266e-01 6.343393732263619134e-01 6.342577338218688965e-01
-4.352941176470588314e-01 5.300000000000000266e-01 6.425949400052047844e-01 6.425208449363708496e-01
-4.274509803921568984e-01 5.300000000000000266e-01 6.508159744828271309e-01 6.507502794265747070e-01
-4.196078431372549655e-01 5.300000000000000266e-01 6.590014657184990465e-01 6.589441299438476562e-01
-4.117647058823529216e-01 5.300000000000000266e-01 6.671503668335184711e-01 6.671015024185180664e-01
-4.039215686274509887e-01 5.300000000000000266e-01 6.752615930337567685e-01 6.752210259437561035e-01
-3.960784313725490557e-01 5.300000000000000266e-01 6.833340194944114154e-01 6.833022832870483398e-01
-3.882352941176470118e-01 5.300000000000000266e-01 6.913664790949342054e-01 6.913439035415649414e-01
-3.803921568627450789e-01 5.300000000000000266e-01 6.993577599908274989e-01 6.993446350097656250e-01
-3.725490196078431460e-01 5.300000000000000266e-01 7.073066030075995103e-01 7.073037624359130859e-01
-3.647058823529412130e-01 5.300000000000000266e-01 7.152116988405542441e-01 7.152189612388610840e-01
-3.568627450980392801e-01 5.300000000000000266e-01 7.230716850423172248e-01 7.230895757675170898e-01
-3.490196078431372362e-01 5.300000000000000266e-01 7.308851427779361476e-01 7.309145927429199219e-01
-3.411764705882353033e-01 5.300000000000000266e-01 7.386505933251144018e-01 7.386922240257263184e-01
-3.333333333333333703e-01 5.300000000000000266e-01 7.463664942945202885e-01 7.464215755462646484e-01
-3.254901960784313264e-01 5.300000000000000266e-01 7.540312355421296964e-01 7.540999054908752441e-01
-3.176470588235293935e-01 5.300000000000000266e-01 7.616431347421938058e-01 7.617272138595581055e-01
-3.098039215686274606e-01 5.300000000000000266e-01 7.692004325855362756e-01 7.693002223968505859e-01
-3.019607843137255276e-01 5.300000000000000266e-01 7.767012875634642377e-01 7.768181562423706055e-01
-2.941176470588235947e-01 5.300000000000000266e-01 7.841437702924806130e-01 7.842791676521301270e-01
-2.862745098039215508e-01 5.300000000000000266e-01 7.915258573291270583e-01 7.916805744171142578e-01
-2.784313725490196179e-01 5.300000000000000266e-01 7.988454244175112740e-01 7.990208864212036133e-01
-2.705882352941176849e-01 5.300000000000000266e-01 8.061002391042524362e-01 8.062973022460937500e-01
-2.627450980392156410e-01 5.300000000000000266e-01 8.132879526464493747e-01 8.135080337524414062e-01
-2.549019607843137081e-01 5.300000000000000266e-01 8.204060911276730428e-01 8.206496238708496094e-01
-2.470588235294117752e-01 5.300000000000000266e-01 8.274520456845898542e-01 8.277199268341064453e-01
-2.392156862745098422e-01 5.300000000000000266e-01 8.344230617322313526e-01 8.347157239913940430e-01
-2.313725490196079093e-01 5.300000000000000266e-01 8.413162270588325775e-01 8.416334390640258789e-01
-2.235294117647058654e-01 5.300000000000000266e-01 8.481284586408228687e-01 8.484699726104736328e-01
-2.156862745098039325e-01 5.300000000000000266e-01 8.548564880045615988e-01 8.552217483520507812e-01
-2.078431372549019995e-01 5.300000000000000266e-01 8.614968449327078392e-01 8.618842959403991699e-01
-1.999999999999999556e-01 5.300000000000000266e-01 8.680458392787635535e-01 8.684533834457397461e-01
