-9.607843137254902244e-01 6.400000000000000133e-01 4.082626442147899853e-02 4.081866145133972168e-02
-9.529411764705881804e-01 6.400000000000000133e-01 4.898946154271727194e-02 4.898539185523986816e-02
-9.450980392156862475e-01 6.400000000000000133e-01 5.715153600491991448e-02 5.714878439903259277e-02
-9.372549019607843146e-01 6.400000000000000133e-01 6.531229958474071839e-02 6.530880928039550781e-02
-9.294117647058823817e-01 6.400000000000000133e-01 7.347156354267801726e-02 7.346567511558532715e-02
-9.215686274509804488e-01 6.400000000000000133e-01 8.162913854773753974e-02 8.161941170692443848e-02
-9.137254901960784048e-01 6.400000000000000133e-01 8.978483460145106343e-02 8.976992964744567871e-02
-9.058823529411764719e-01 6.400000000000000133e-01 9.793846096115935151e-02 9.791684150695800781e-02
-8.980392156862745390e-01 6.400000000000000133e-01 1.060898260624798667e-01 1.060595810413360596e-01
-8.901960784313724950e-01 6.400000000000000133e-01 1.142387374408647127e-01 1.141986548900604248e-01
-8.823529411764705621e-01 6.400000000000000133e-01 1.223850016521597778e-01 1.223345100879669189e-01
-8.745098039215686292e-01 6.400000000000000133e-01 1.305284241920768862e-01 1.304669082164764404e-01
-8.666666666666666963e-01 6.400000000000000133e-01 1.386688094144749861e-01 1.385951936244964600e-01
-8.588235294117647634e-01 6.400000000000000133e-01 1.468059604483607228e-01 1.467199027538299561e-01
-8.509803921568627194e-01 6.400000000000000133e-01 1.549396791135048412e-01 1.548408567905426025e-01
-8.431372549019607865e-01 6.400000000000000133e-01 1.630697658345663104e-01 1.629578173160552979e-01
-8.352941176470588536e-01 6.400000000000000133e-01 1.711960195536262608e-01 1.710707843303680420e-01
-8.274509803921568096e-01 6.400000000000000133e-01 1.793182376410126511e-01 1.791808307170867920e-01
-8.196078431372548767e-01 6.400000000000000133e-01 1.874362158043033633e-01 1.872861087322235107e-01
-8.117647058823529438e-01 6.400000000000000133e-01 1.955497479953917928e-01 1.953876912593841553e-01
-8.039215686274510109e-01 6.400000000000000133e-01 2.036586263154868126e-01 2.034852802753448486e-01
-7.960784313725490779e-01 6.400000000000000133e-01 2.117626409179218239e-01 2.115785777568817139e-01
-7.882352941176470340e-01 6.400000000000000133e-01 2.198615799086377498e-01 2.196674644947052002e-01
-7.803921568627451011e-01 6.400000000000000133e-01 2.279552292442023897e-01 2.277527153491973877e-01
-7.725490196078431682e-01 6.400000000000000133e-01 2.360433726272179733e-01 2.358329594135284424e-01
-7.647058823529411242e-01 6.400000000000000133e-01 2.441257913989682005e-01 2.439092695713043213e-01
-7.568627450980391913e-01 6.400000000000000133e-01 2.522022644291466165e-01 2.519808709621429443e-01
-7.490196078431372584e-01 6.400000000000000133e-01 2.602725680024935984e-01 2.600471675395965576e-01
-7.411764705882353255e-01 6.400000000000000133e-01 2.683364757021797775e-01 2.681088149547576904e-01
-7.333333333333333925e-01 6.400000000000000133e-01 2.763937582897419420e-01 2.761655151844024658e-01
-7.254901960784313486e-01 6.400000000000000133e-01 2.844441835813880659e-01 2.842169106006622314e-01
-7.176470588235294157e-01 6.400000000000000133e-01 2.924875163204677664e-01 2.922627031803131104e-01
-7.098039215686274828e-01 6.400000000000000133e-01 3.005235180458953326e-01 3.003025352954864502e-01
-7.019607843137254388e-01 6.400000000000000133e-01 3.085519469563067774e-01 3.083361685276031494e-01
-6.941176470588235059e-01 6.400000000000000133e-01 3.165725577697134918e-01 3.163637220859527588e-01
-6.862745098039215730e-01 6.400000000000000133e-01 3.245851015784078641e-01 3.243847787380218506e-01
-6.784313725490196401e-01 6.400000000000000133e-01 3.325893256988607383e-01 3.323983252048492432e-01
-6.705882352941177071e-01 6.400000000000000133e-01 3.405849735163334890e-01 3.404046595096588135e-01
-6.627450980392156632e-01 6.400000000000000133e-01 3.485717843239198310e-01 3.484032452106475830e-01
-6.549019607843137303e-01 6.400000000000000133e-01 3.565494931557029457e-01 3.563941419124603271e-01
-6.470588235294117974e-01 6.400000000000000133e-01 3.645178306137129010e-01 3.643760979175567627e-01
-6.392156862745097534e-01 6.400000000000000133e-01 3.724765226883314240e-01 3.723495900630950928e-01
-6.313725490196078205e-01 6.400000000000000133e-01 3.804252905717859234e-01 3.803139030933380127e-01
-6.235294117647058876e-01 6.400000000000000133e-01 3.883638504643477374e-01 3.882682025432586670e-01
-6.156862745098039547e-01 6.400000000000000133e-01 3.962919133728172172e-01 3.962124884128570557e-01
-6.078431372549020217e-01 6.400000000000000133e-01 4.042091849008708770e-01 4.041464030742645264e-01
-5.999999999999999778e-01 6.400000000000000133e-01 4.121153650307997629e-01 4.120689332485198975e-01
-5.921568627450980449e-01 6.400000000000000133e-01 4.200101478961542623e-01 4.199799001216888428e-01
-5.843137254901961120e-01 6.400000000000000133e-01 4.278932215447663889e-01 4.278793632984161377e-01
-5.764705882352940680e-01 6.400000000000000133e-01 4.357642676915979840e-01 4.357662498950958252e-01
-5.686274509803921351e-01 6.400000000000000133e-01 4.436229614608147576e-01 4.436402618885040283e-01
-5.607843137254902022e-01 6.400000000000000133e-01 4.514689711164606711e-01 4.515009224414825439e-01
-5.529411764705882693e-01 6.400000000000000133e-01 4.593019577810494858e-01 4.593480527400970459e-01
-5.450980392156863363e-01 6.400000000000000133e-01 4.671215751413549389e-01 4.671808779239654541e-01
-5.372549019607842924e-01 6.400000000000000133e-01 4.749274691406258908e-01 4.749989807605743408e-01
-5.294117647058823595e-01 6.400000000000000133e-01 4.827192776564058208e-01 4.828022420406341553e-01
-5.215686274509804266e-01 6.400000000000000133e-01 4.904966301630634407e-01 4.905902445316314697e-01
-5.137254901960783826e-01 6.400000000000000133e-01 4.982591473780949576e-01 4.983625113964080811e-01
-5.058823529411764497e-01 6.400000000000000133e-01 5.060064408911756351e-01 5.061181783676147461e-01
-4.980392156862745168e-01 6.400000000000000133e-01 5.137381127748773535e-01 5.138576030731201172e-01
-4.901960784313725839e-01 6.400000000000000133e-01 5.214537551758721134e-01 5.215805768966674805e-01
-4.823529411764706509e-01 6.400000000000000133e-01 5.291529498853685398e-01 5.292856693267822266e-01
-4.745098039215686070e-01 6.400000000000000133e-01 5.368352678874217521e-01 5.369734764099121094e-01
-4.666666666666666741e-01 6.400000000000000133e-01 5.445002688836616533e-01 5.446439981460571289e-01
-4.588235294117647411e-01 6.400000000000000133e-01 5.521475007928576817e-01 5.522961616516113281e-01
-4.509803921568626972e-01 6.400000000000000133e-01 5.597764992236333725e-01 5.599297285079956055e-01
-4.431372549019607643e-01 6.400000000000000133e-01 5.673867869184856527e-01 5.675445795059204102e-01
-4.352941176470588314e-01 6.400000000000000133e-01 5.749778731671324472e-01 5.751403570175170898e-01
-4.274509803921568984e-01 6.400000000000000133e-01 5.825492531870477553e-01 5.827163457870483398e-01
-4.196078431372549655e-01 6.400000000000000133e-01 5.901004074688461776e-01 5.902725458145141602e-01
-4.117647058823529216e-01 6.400000000000000133e-01 5.976308010840116758e-01 5.978084802627563477e-01
-4.039215686274509887e-01 6.400000000000000133e-01 6.051398829522314227e-01 6.053237915039062500e-01
-3.960784313725490557e-01 6.400000000000000133e-01 6.126270850653545708e-01 6.128176450729370117e-01
-3.882352941176470118e-01 6.400000000000000133e-01 6.200918216647529624e-01 6.202894449234008789e-01
-3.803921568627450789e-01 6.400000000000000133e-01 6.275334883685600440e-01 6.277381181716918945e-01
-3.725490196078431460e-01 6.400000000000000133e-01 6.349514612449396189e-01 6.351636648178100586e-01
-3.647058823529412130e-01 6.400000000000000133e-01 6.423450958272046707e-01 6.425642967224121094e-01
-3.568627450980392801e-01 6.400000000000000133e-01 6.497137260661955960e-01 6.499396562576293945e-01
-3.490196078431372362e-01 6.400000000000000133e-01 6.570566632149038577e-01 6.572884321212768555e-01
-3.411764705882353033e-01 6.400000000000000133e-01 6.643731946398492294e-01 6.646090745925903320e-01
-3.333333333333333703e-01 6.400000000000000133e-01 6.716625825531736815e-01 6.719006299972534180e-01
-3.254901960784313264e-01 6.400000000000000133e-01 6.789240626588277649e-01 6.791617870330810547e-01
-3.176470588235293935e-01 6.400000000000000133e-01 6.861568427055487751e-01 6.863907575607299805e-01
-3.098039215686274606e-01 6.400000000000000133e-01 6.933601009386062275e-01 6.935858726501464844e-01
-3.019607843137255276e-01 6.400000000000000133e-01 7.005329844414198703e-01 7.007464170455932617e-01
-2.941176470588235947e-01 6.400000000000000133e-01 7.076746073572623974e-01 7.078703641891479492e-01
-2.862745098039215508e-01 6.400000000000000133e-01 7.147840489801602359e-01 7.149561643600463867e-01
-2.784313725490196179e-01 6.400000000000000133e-01 7.218603517029662520e-01 7.220027446746826172e-01
-2.705882352941176849e-01 6.400000000000000133e-01 7.289025188091921015e-01 7.290085554122924805e-01
-2.627450980392156410e-01 6.400000000000000133e-01 7.359095120937136913e-01 7.359727621078491211e-01
-2.549019607843137081e-01 6.400000000000000133e-01 7.428802492957153891e-01 7.428950071334838867e-01
-2.470588235294117752e-01 6.400000000000000133e-01 7.498136013253026144e-01 7.497742176055908203e-01
-2.392156862745098422e-01 6.400000000000000133e-01 7.567083892629815622e-01 7.566107511520385742e-01
-2.313725490196079093e-01 6.400000000000000133e-01 7.635633811086862677e-01 7.634040117263793945e-01
-2.235294117647058654e-01 6.400000000000000133e-01 7.703772882540862454e-01 7.701541185379028320e-01
-2.156862745098039325e-01 6.400000000000000133e-01 7.771487616486335570e-01 7.768626213073730469e-01
-2.078431372549019995e-01 6.400000000000000133e-01 7.838763876259282615e-01 7.835294008255004883e-01
-1.999999999999999556e-01 6.400000000000000133e-01 7.905586833525742874e-01 7.901556491851806641e-01
-1.921568627450980227e-01 6.400000000000000133e-01 7.971940918565912915e-01 7.967416048049926758e-01
-1.843137254901960898e-01 6.400000000000000133e-01 8.037809765864807332e-01 8.032877445220947266e-01
-1.764705882352941568e-01 6.400000000000000133e-01 8.103176154451532387e-01 8.097938299179077148e-01
-1.686274509803922239e-01 6.400000000000000133e-01 8.168021942348187014e-01 8.162590265274047852e-01
-1.607843137254901800e-01 6.400000000000000133e-01 8.232327994394704751e-01 8.226819038391113281e-01
-1.529411764705882470e-01 6.400000000000000133e-01 8.296074102604352740e-01 8.290597200393676758e-01
-1.450980392156863141e-01 6.400000000000000133e-01 8.359238898072828272e-01 8.353887796401977539e-01
-1.372549019607842702e-01 6.400000000000000133e-01 8.421799753307367409e-01 8.416637182235717773e-01
-1.294117647058823373e-01 6.400000000000000133e-01 8.483732673655905998e-01 8.478797674179077148e-01
-1.215686274509804043e-01 6.400000000000000133e-01 8.545012176293395045e-01 8.540314435958862305e-01
-1.137254901960784714e-01 6.400000000000000133e-01 8.605611154953523023e-01 8.601126670837402344e-01
-1.058823529411765385e-01 6.400000000000000133e-01 8.665500728269617259e-01 8.661205768585205078e-01
-9.803921568627449457e-02 6.400000000000000133e-01 8.724650069191175472e-01 8.720550537109375000e-01
-9.019607843137256165e-02 6.400000000000000133e-01 8.783026212435198765e-01 8.779188394546508789e-01
-8.235294117647062873e-02 6.400000000000000133e-01 8.840593836093414426e-01 8.837177753448486328e-01
-7.450980392156858478e-02 6.400000000000000133e-01 8.897315010353570308e-01 8.894585371017456055e-01
-6.666666666666665186e-02 6.400000000000000133e-01 8.953148881136931969e-01 8.951421976089477539e-01
-5.882352941176471894e-02 6.400000000000000133e-01 9.008051012569450178e-01 9.007560014724731445e-01
-5.098039215686278602e-02 6.400000000000000133e-01 9.061969674014518361e-01 9.062675237655639648e-01
-4.313725490196085310e-02 6.400000000000000133e-01 9.114811845267731805e-01 9.116427898406982422e-01
-3.529411764705880916e-02 6.400000000000000133e-01 9.166104793488416558e-01 9.168442487716674805e-01
-2.745098039215687624e-02 6.400000000000000133e-01 9.211589964423295696e-01 9.213947057723999023e-01
-1.960784313725494332e-02 6.400000000000000133e-01 9.209007185876778578e-01 9.198471307754516602e-01
-1.176470588235289938e-02 6.400000000000000133e-01 8.747695901802979845e-01 8.601373434066772461e-01
-3.921568627450966460e-03 6.400000000000000133e-01 4.869147478811188257e-01 3.994929492473602295e-01
3.921568627450966460e-03 6.400000000000000133e-01 -4.869147479496943043e-01 -5.632762908935546875e-01
1.176470588235289938e-02 6.400000000000000133e-01 -8.747695901792332807e-01 -8.860243558883666992e-01
1.960784313725483230e-02 6.400000000000000133e-01 -9.209007185753715907e-01 -9.214204549789428711e-01
2.745098039215676522e-02 6.400000000000000133e-01 -9.211589964297817179e-01 -9.205954074859619141e-01
3.529411764705869814e-02 6.400000000000000133e-01 -9.166104793373587301e-01 -9.160463809967041016e-01
4.313725490196085310e-02 6.400000000000000133e-01 -9.114811845165869952e-01 -9.110000133514404297e-01
5.098039215686278602e-02 6.400000000000000133e-01 -9.061969673926456581e-01 -9.057939052581787109e-01
5.882352941176471894e-02 6.400000000000000133e-01 -9.008051012495477128e-01 -9.004541635513305664e-01
6.666666666666665186e-02 6.400000000000000133e-01 -8.953148881076814503e-01 -8.949943184852600098e-01
7.450980392156858478e-02 6.400000000000000133e-01 -8.897315010306707794e-01 -8.894412517547607422e-01
8.235294117647051770e-02 6.400000000000000133e-01 -8.840593836058796562e-01 -8.838150501251220703e-01
9.019607843137245062e-02 6.400000000000000133e-01 -8.783026212411539912e-01 -8.781236410140991211e-01
9.803921568627460559e-02 6.400000000000000133e-01 -8.724650069176957956e-01 -8.723647594451904297e-01
1.058823529411765385e-01 6.400000000000000133e-01 -8.665500728263273444e-01 -8.665324449539184570e-01
1.137254901960784714e-01 6.400000000000000133e-01 -8.605611154953463071e-01 -8.606211543083190918e-01
1.215686274509804043e-01 6.400000000000000133e-01 -8.545012176298090179e-01 -8.546271920204162598e-01
1.294117647058823373e-01 6.400000000000000133e-01 -8.483732673663937351e-01 -8.485512733459472656e-01
1.372549019607842702e-01 6.400000000000000133e-01 -8.421799753317532611e-01 -8.423956632614135742e-01
1.450980392156862031e-01 6.400000000000000133e-01 -8.359238898084128122e-01 -8.361637592315673828e-01
1.529411764705881360e-01 6.400000000000000133e-01 -8.296074102615969004e-01 -8.298606872558593750e-01
1.607843137254900689e-01 6.400000000000000133e-01 -8.232327994406041238e-01 -8.234903812408447266e-01
1.686274509803922239e-01 6.400000000000000133e-01 -8.168021942358810739e-01 -8.170571923255920410e-01
1.764705882352941568e-01 6.400000000000000133e-01 -8.103176154461200209e-01 -8.105647563934326172e-01
1.843137254901960898e-01 6.400000000000000133e-01 -8.037809765873383805e-01 -8.040177822113037109e-01
1.921568627450980227e-01 6.400000000000000133e-01 -7.971940918573385826e-01 -7.974177598953247070e-01
1.999999999999999556e-01 6.400000000000000133e-01 -7.905586833532149971e-01 -7.907682657241821289e-01
2.078431372549018885e-01 6.400000000000000133e-01 -7.838763876264712716e-01 -7.840714454650878906e-01
2.156862745098038214e-01 6.400000000000000133e-01 -7.771487616490916350e-01 -7.773288488388061523e-01
2.235294117647059764e-01 6.400000000000000133e-01 -7.703772882544700495e-01 -7.705433368682861328e-01
2.313725490196079093e-01 6.400000000000000133e-01 -7.635633811090104528e-01 -7.637161016464233398e-01
2.392156862745098422e-01 6.400000000000000133e-01 -7.567083892632563424e-01 -7.568486928939819336e-01
2.470588235294117752e-01 6.400000000000000133e-01 -7.498136013255356502e-01 -7.499424219131469727e-01
2.549019607843137081e-01 6.400000000000000133e-01 -7.428802492959155623e-01 -7.429987192153930664e-01
2.627450980392156410e-01 6.400000000000000133e-01 -7.359095120938844437e-01 -7.360185384750366211e-01
2.705882352941175739e-01 6.400000000000000133e-01 -7.289025188093393171e-01 -7.290033102035522461e-01
2.784313725490195068e-01 6.400000000000000133e-01 -7.218603517030909300e-01 -7.219535112380981445e-01
2.862745098039214398e-01 6.400000000000000133e-01 -7.147840489802651520e-01 -7.148708105087280273e-01
2.941176470588235947e-01 6.400000000000000133e-01 -7.076746073573484397e-01 -7.077553272247314453e-01
3.019607843137255276e-01 6.400000000000000133e-01 -7.005329844414891483e-01 -7.006084918975830078e-01
