# x, y_pred
-8.232421875000000000e-01 5.392208099365234375e-01 2.048435807228088379e-01
1.767578125000000000e-01 5.396103858947753906e-01 -8.801226019859313965e-01
-3.232421875000000000e-01 5.400000214576721191e-01 7.485784292221069336e-01
6.767578125000000000e-01 5.403895974159240723e-01 -3.718854188919067383e-01
-5.732421875000000000e-01 5.407792329788208008e-01 4.873507022857666016e-01
4.267578125000000000e-01 5.411688685417175293e-01 -6.440026164054870605e-01
-7.324218750000000000e-02 5.415584444999694824e-01 9.510715603828430176e-01
9.267578125000000000e-01 5.419480800628662109e-01 -8.514719456434249878e-02
-8.857421875000000000e-01 5.423376560211181641e-01 1.319326162338256836e-01
1.142578125000000000e-01 5.427272915840148926e-01 -9.247390627861022949e-01
-3.857421875000000000e-01 5.431169271469116211e-01 6.846454143524169922e-01
6.142578125000000000e-01 5.435065031051635742e-01 -4.402344822883605957e-01
-6.357421875000000000e-01 5.438961386680603027e-01 4.165698885917663574e-01
3.642578125000000000e-01 5.442857146263122559e-01 -7.055410146713256836e-01
-1.357421875000000000e-01 5.446753501892089844e-01 9.074915647506713867e-01
8.642578125000000000e-01 5.450649857521057129e-01 -1.569589972496032715e-01
-7.607421875000000000e-01 5.454545617103576660e-01 2.749263644218444824e-01
2.392578125000000000e-01 5.458441972732543945e-01 -8.225231170654296875e-01
-2.607421875000000000e-01 5.462337732315063477e-01 8.024798631668090820e-01
7.392578125000000000e-01 5.466234087944030762e-01 -2.990958690643310547e-01
-5.107421875000000000e-01 5.470130443572998047e-01 5.516930222511291504e-01
4.892578125000000000e-01 5.474026203155517578e-01 -5.741330385208129883e-01
-1.074218750000000000e-02 5.477921962738037109e-01 9.127777814865112305e-01
9.892578125000000000e-01 5.481817722320556641e-01 -1.244985498487949371e-02
-9.873046875000000000e-01 5.485714077949523926e-01 1.471269689500331879e-02
1.269531250000000000e-02 5.489610433578491211e-01 -9.331936836242675781e-01
-4.873046875000000000e-01 5.493506193161010742e-01 5.752658247947692871e-01
5.126953125000000000e-01 5.497402548789978027e-01 -5.476713776588439941e-01
-7.373046875000000000e-01 5.501298308372497559e-01 3.000051379203796387e-01
2.626953125000000000e-01 5.505194664001464844e-01 -7.980269193649291992e-01
-2.373046875000000000e-01 5.509091019630432129e-01 8.200172185897827148e-01
7.626953125000000000e-01 5.512986779212951660e-01 -2.711524367332458496e-01
-8.623046875000000000e-01 5.516883134841918945e-01 1.573336720466613770e-01
1.376953125000000000e-01 5.520778894424438477e-01 -9.017670750617980957e-01
-3.623046875000000000e-01 5.524675250053405762e-01 7.015855312347412109e-01
6.376953125000000000e-01 5.528571605682373047e-01 -4.099355340003967285e-01
-6.123046875000000000e-01 5.532467365264892578e-01 4.380606412887573242e-01
3.876953125000000000e-01 5.536363720893859863e-01 -6.755489706993103027e-01
-1.123046875000000000e-01 5.540259480476379395e-01 9.181624054908752441e-01
8.876953125000000000e-01 5.544155836105346680e-01 -1.285772919654846191e-01
-9.248046875000000000e-01 5.548052191734313965e-01 8.556724339723587036e-02
7.519531250000000000e-02 5.551947951316833496e-01 -9.424022436141967773e-01
-4.248046875000000000e-01 5.555844306945800781e-01 6.365084052085876465e-01
5.751953125000000000e-01 5.559740066528320312e-01 -4.767739176750183105e-01
-6.748046875000000000e-01 5.563636422157287598e-01 3.676700592041015625e-01
3.251953125000000000e-01 5.567532777786254883e-01 -7.349533438682556152e-01
-1.748046875000000000e-01 5.571428537368774414e-01 8.684675097465515137e-01
8.251953125000000000e-01 5.575324892997741699e-01 -1.989696621894836426e-01
-7.998046875000000000e-01 5.579220652580261230e-01 2.270416021347045898e-01
2.001953125000000000e-01 5.583117008209228516e-01 -8.473533391952514648e-01
-2.998046875000000000e-01 5.587013363838195801e-01 7.574495077133178711e-01
7.001953125000000000e-01 5.590909123420715332e-01 -3.383126854896545410e-01
-5.498046875000000000e-01 5.594805479049682617e-01 5.027298331260681152e-01
4.501953125000000000e-01 5.598701834678649902e-01 -6.074600815773010254e-01
-4.980468750000000000e-02 5.602597594261169434e-01 9.538635611534118652e-01
9.501953125000000000e-01 5.606493949890136719e-01 -5.669354647397994995e-02
-9.560546875000000000e-01 5.610389709472656250e-01 4.968083649873733521e-02
4.394531250000000000e-02 5.614286065101623535e-01 -9.566392302513122559e-01
-4.560546875000000000e-01 5.618182420730590820e-01 6.003300547599792480e-01
5.439453125000000000e-01 5.622078180313110352e-01 -5.071337819099426270e-01
-7.060546875000000000e-01 5.625973939895629883e-01 3.305863142013549805e-01
2.939453125000000000e-01 5.629869699478149414e-01 -7.601520419120788574e-01
-2.060546875000000000e-01 5.633766055107116699e-01 8.381004333496093750e-01
7.939453125000000000e-01 5.637662410736083984e-01 -2.325631380081176758e-01
-8.310546875000000000e-01 5.641558170318603516e-01 1.903398633003234863e-01
1.689453125000000000e-01 5.645454525947570801e-01 -8.687790036201477051e-01
-3.310546875000000000e-01 5.649350285530090332e-01 7.233735918998718262e-01
6.689453125000000000e-01 5.653246641159057617e-01 -3.702664971351623535e-01
-5.810546875000000000e-01 5.657142996788024902e-01 4.658887386322021484e-01
4.189453125000000000e-01 5.661038756370544434e-01 -6.355875730514526367e-01
-8.105468750000000000e-02 5.664935111999511719e-01 9.315207600593566895e-01
9.189453125000000000e-01 5.668830871582031250e-01 -9.156667441129684448e-02
-8.935546875000000000e-01 5.672727227210998535e-01 1.194862201809883118e-01
1.064453125000000000e-01 5.676623582839965820e-01 -9.140775799751281738e-01
-3.935546875000000000e-01 5.680519342422485352e-01 6.599596142768859863e-01
6.064453125000000000e-01 5.684415698051452637e-01 -4.367977976799011230e-01
-6.435546875000000000e-01 5.688311457633972168e-01 3.967676162719726562e-01
3.564453125000000000e-01 5.692207813262939453e-01 -6.959213614463806152e-01
-1.435546875000000000e-01 5.696104168891906738e-01 8.844457864761352539e-01
8.564453125000000000e-01 5.699999928474426270e-01 -1.613338589668273926e-01
-7.685546875000000000e-01 5.703896284103393555e-01 2.586703896522521973e-01
2.314453125000000000e-01 5.707792043685913086e-01 -8.113630414009094238e-01
-2.685546875000000000e-01 5.711688399314880371e-01 7.774686217308044434e-01
7.314453125000000000e-01 5.715584754943847656e-01 -2.994791269302368164e-01
-5.185546875000000000e-01 5.719480514526367188e-01 5.290868878364562988e-01
4.814453125000000000e-01 5.723376870155334473e-01 -5.673545002937316895e-01
-1.855468750000000000e-02 5.727272629737854004e-01 9.569876194000244141e-01
9.814453125000000000e-01 5.731168985366821289e-01 -2.083396352827548981e-02
-9.716796875000000000e-01 5.735065340995788574e-01 3.163725882768630981e-02
2.832031250000000000e-02 5.738961100578308105e-01 -9.579207897186279297e-01
-4.716796875000000000e-01 5.742857456207275391e-01 5.765874385833740234e-01
5.283203125000000000e-01 5.746753215789794922e-01 -5.169364213943481445e-01
-7.216796875000000000e-01 5.750649571418762207e-01 3.089557886123657227e-01
2.783203125000000000e-01 5.754545927047729492e-01 -7.657759189605712891e-01
-2.216796875000000000e-01 5.758441686630249023e-01 8.158256411552429199e-01
7.783203125000000000e-01 5.762338042259216309e-01 -2.465732097625732422e-01
-8.466796875000000000e-01 5.766233801841735840e-01 1.703736186027526855e-01
1.533203125000000000e-01 5.770130157470703125e-01 -8.725426793098449707e-01
-3.466796875000000000e-01 5.774026513099670410e-01 6.997641324996948242e-01
6.533203125000000000e-01 5.777921676635742188e-01 -3.821278810501098633e-01
-5.966796875000000000e-01 5.781818032264709473e-01 4.430570602416992188e-01
4.033203125000000000e-01 5.785713791847229004e-01 -6.432849764823913574e-01
-9.667968750000000000e-02 5.789610147476196289e-01 9.128360748291015625e-01
9.033203125000000000e-01 5.793506503105163574e-01 -1.076723262667655945e-01
-9.091796875000000000e-01 5.797402262687683105e-01 1.005358770489692688e-01
9.082031250000000000e-02 5.801298618316650391e-01 -9.169507026672363281e-01
-4.091796875000000000e-01 5.805194973945617676e-01 6.362647414207458496e-01
5.908203125000000000e-01 5.809090733528137207e-01 -4.476109147071838379e-01
-6.591796875000000000e-01 5.812987089157104492e-01 3.746261000633239746e-01
3.408203125000000000e-01 5.816882848739624023e-01 -7.025783061981201172e-01
-1.591796875000000000e-01 5.820779204368591309e-01 8.635451793670654297e-01
8.408203125000000000e-01 5.824675559997558594e-01 -1.763400435447692871e-01
-7.841796875000000000e-01 5.828571319580078125e-01 2.380171418190002441e-01
2.158203125000000000e-01 5.832467675209045410e-01 -8.161305189132690430e-01
-2.841796875000000000e-01 5.836363434791564941e-01 7.544177770614624023e-01
7.158203125000000000e-01 5.840259790420532227e-01 -3.123389482498168945e-01
-5.341796875000000000e-01 5.844156146049499512e-01 5.059451460838317871e-01
4.658203125000000000e-01 5.848051905632019043e-01 -5.761134624481201172e-01
-3.417968750000000000e-02 5.851948261260986328e-01 9.490056037902832031e-01
9.658203125000000000e-01 5.855844020843505859e-01 -3.782426565885543823e-02
-9.404296875000000000e-01 5.859740376472473145e-01 6.548840552568435669e-02
5.957031250000000000e-02 5.863636732101440430e-01 -9.336681365966796875e-01
-4.404296875000000000e-01 5.867532491683959961e-01 6.009958386421203613e-01
5.595703125000000000e-01 5.871428847312927246e-01 -4.775541424751281738e-01
-6.904296875000000000e-01 5.875324606895446777e-01 3.385484218597412109e-01
3.095703125000000000e-01 5.879220962524414062e-01 -7.280152440071105957e-01
-1.904296875000000000e-01 5.883117318153381348e-01 8.336725234985351562e-01
8.095703125000000000e-01 5.887013077735900879e-01 -2.092563509941101074e-01
-8.154296875000000000e-01 5.890909433364868164e-01 2.022821307182312012e-01
1.845703125000000000e-01 5.894805192947387695e-01 -8.383384346961975098e-01
-3.154296875000000000e-01 5.898701548576354980e-01 7.210706472396850586e-01
6.845703125000000000e-01 5.902597904205322266e-01 -3.437277078628540039e-01
-5.654296875000000000e-01 5.906493663787841797e-01 4.700726270675659180e-01
4.345703125000000000e-01 5.910390019416809082e-01 -6.040936708450317383e-01
-6.542968750000000000e-02 5.914285778999328613e-01 9.263826608657836914e-01
9.345703125000000000e-01 5.918182134628295898e-01 -7.190226763486862183e-02
-8.779296875000000000e-01 5.922078490257263184e-01 1.333454847335815430e-01
1.220703125000000000e-01 5.925973653793334961e-01 -8.860278129577636719e-01
-3.779296875000000000e-01 5.929870009422302246e-01 6.591331958770751953e-01
6.220703125000000000e-01 5.933765769004821777e-01 -4.088635444641113281e-01
-6.279296875000000000e-01 5.937662124633789062e-01 4.028271436691284180e-01
3.720703125000000000e-01 5.941558480262756348e-01 -6.640340089797973633e-01
-1.279296875000000000e-01 5.945454239845275879e-01 8.793257474899291992e-01
8.720703125000000000e-01 5.949350595474243164e-01 -1.399466991424560547e-01
-7.529296875000000000e-01 5.953246355056762695e-01 2.686052322387695312e-01
2.470703125000000000e-01 5.957142710685729980e-01 -7.798433899879455566e-01
-2.529296875000000000e-01 5.961039066314697266e-01 7.740972638130187988e-01
7.470703125000000000e-01 5.964934825897216797e-01 -2.747626900672912598e-01
-5.029296875000000000e-01 5.968831181526184082e-01 5.315756797790527344e-01
4.970703125000000000e-01 5.972726941108703613e-01 -5.370069742202758789e-01
-2.929687500000000000e-03 5.976623296737670898e-01 4.315819740295410156e-01
9.970703125000000000e-01 5.980519652366638184e-01 -3.173882141709327698e-03
-9.970703125000000000e-01 5.984415411949157715e-01 3.407126292586326599e-03
2.929687500000000000e-03 5.988311767578125000e-01 -3.628580570220947266e-01
-4.970703125000000000e-01 5.992207527160644531e-01 5.362884998321533203e-01
5.029296875000000000e-01 5.996103882789611816e-01 -5.297349691390991211e-01
-7.470703125000000000e-01 6.000000238418579102e-01 2.735521197319030762e-01
2.529296875000000000e-01 6.003895998001098633e-01 -7.713528275489807129e-01
-2.470703125000000000e-01 6.007792353630065918e-01 7.760869264602661133e-01
7.529296875000000000e-01 6.011688709259033203e-01 -2.671394944190979004e-01
-8.720703125000000000e-01 6.015584468841552734e-01 1.383517384529113770e-01
1.279296875000000000e-01 6.019480824470520020e-01 -8.751980066299438477e-01
-3.720703125000000000e-01 6.023376584053039551e-01 6.588252186775207520e-01
6.279296875000000000e-01 6.027272939682006836e-01 -3.987327814102172852e-01
-6.220703125000000000e-01 6.031169295310974121e-01 4.050197005271911621e-01
3.779296875000000000e-01 6.035065054893493652e-01 -6.523262262344360352e-01
-1.220703125000000000e-01 6.038961410522460938e-01 8.774486780166625977e-01
8.779296875000000000e-01 6.042857170104980469e-01 -1.322105526924133301e-01
-9.345703125000000000e-01 6.046753525733947754e-01 7.049382477998733521e-02
6.542968750000000000e-02 6.050649881362915039e-01 -9.184481501579284668e-01
-4.345703125000000000e-01 6.054545640945434570e-01 5.956555604934692383e-01
5.654296875000000000e-01 6.058441996574401855e-01 -4.623034596443176270e-01
-6.845703125000000000e-01 6.062337756156921387e-01 3.380601406097412109e-01
3.154296875000000000e-01 6.066234111785888672e-01 -7.098611593246459961e-01
-1.845703125000000000e-01 6.070130467414855957e-01 8.255879282951354980e-01
8.154296875000000000e-01 6.074026226997375488e-01 -1.988178491592407227e-01
-8.095703125000000000e-01 6.077921986579895020e-01 2.045390605926513672e-01
1.904296875000000000e-01 6.081817746162414551e-01 -8.203414082527160645e-01
-3.095703125000000000e-01 6.085714101791381836e-01 7.139713764190673828e-01
6.904296875000000000e-01 6.089610457420349121e-01 -3.308301568031311035e-01
-5.595703125000000000e-01 6.093506217002868652e-01 4.670584201812744141e-01
4.404296875000000000e-01 6.097402572631835938e-01 -5.870708823204040527e-01
-5.957031250000000000e-02 6.101298332214355469e-01 9.186548590660095215e-01
9.404296875000000000e-01 6.105194687843322754e-01 -6.413566321134567261e-02
-9.658203125000000000e-01 6.109091043472290039e-01 3.663355857133865356e-02
3.417968750000000000e-02 6.112986803054809570e-01 -9.346265196800231934e-01
-4.658203125000000000e-01 6.116883158683776855e-01 5.609324574470520020e-01
5.341796875000000000e-01 6.120778918266296387e-01 -4.913105964660644531e-01
-7.158203125000000000e-01 6.124675273895263672e-01 3.029813170433044434e-01
2.841796875000000000e-01 6.128571629524230957e-01 -7.345497608184814453e-01
-2.158203125000000000e-01 6.132467389106750488e-01 7.948553562164306641e-01
7.841796875000000000e-01 6.136363744735717773e-01 -2.306308746337890625e-01
-8.408203125000000000e-01 6.140259504318237305e-01 1.698889732360839844e-01
1.591796875000000000e-01 6.144155859947204590e-01 -8.418755531311035156e-01
-3.408203125000000000e-01 6.148052215576171875e-01 6.806501150131225586e-01
6.591796875000000000e-01 6.151947975158691406e-01 -3.612055778503417969e-01
-5.908203125000000000e-01 6.155844330787658691e-01 4.320419430732727051e-01
4.091796875000000000e-01 6.159740090370178223e-01 -6.141644716262817383e-01
-9.082031250000000000e-02 6.163636445999145508e-01 8.925067782402038574e-01
9.091796875000000000e-01 6.167532801628112793e-01 -9.711270779371261597e-02
-9.033203125000000000e-01 6.171428561210632324e-01 1.028123572468757629e-01
9.667968750000000000e-02 6.175324916839599609e-01 -8.883615136146545410e-01
-4.033203125000000000e-01 6.179220676422119141e-01 6.188825964927673340e-01
5.966796875000000000e-01 6.183117032051086426e-01 -4.244560599327087402e-01
-6.533203125000000000e-01 6.187013387680053711e-01 3.661798834800720215e-01
3.466796875000000000e-01 6.190909147262573242e-01 -6.723273992538452148e-01
-1.533203125000000000e-01 6.194805502891540527e-01 8.425189852714538574e-01
8.466796875000000000e-01 6.198701262474060059e-01 -1.631667017936706543e-01
-7.783203125000000000e-01 6.202597618103027344e-01 2.348673343658447266e-01
2.216796875000000000e-01 6.206493973731994629e-01 -7.849741578102111816e-01
-2.783203125000000000e-01 6.210389733314514160e-01 7.343121767044067383e-01
7.216796875000000000e-01 6.214286088943481445e-01 -2.940822243690490723e-01
-5.283203125000000000e-01 6.218182444572448730e-01 4.927860498428344727e-01
4.716796875000000000e-01 6.222078204154968262e-01 -5.489472746849060059e-01
-2.832031250000000000e-02 6.225973963737487793e-01 9.310166835784912109e-01
